Term,Word IDs
tile,3467
pretend,3468
sidewalk,3469
smile,3470
sign,3471
melted,3472
slamming,3473
bent,3474
sit,3475
weight,3476
palm,3477
liquor,3478
exhaustion,3479
concave,3480
scraping,3481
burning,3482
lawrence,3483
monty,3484
golden,3485
marriage,3486
join,3487
fairy,3488
pumpkin,3489
godmother,3490
horse,3491
aand,3492
impossible,3493
foldelrol,3494
fg,3495
yellow,3496
daft,3497
beggar,3498
fiddly,3499
sensible,3500
possible,3501
suppose,3502
zany,3503
eyed,3504
dewy,3505
rule,3506
anyhthing,3507
bumpkin,3508
victoria,3509
clark,3510
forgetting,3511
agony,3512
vacancy,3513
carry,3514
becomes,3515
bow,3516
define,3517
echo,3518
reality,3519
dragged,3520
mass,3521
remorse,3522
halfway,3523
stone,3524
independence,3525
haunt,3526
pride,3527
bliss,3528
grow,3529
beneath,3530
charcoal,3531
weve,3532
slowly,3533
dipped,3534
resonate,3535
insanity,3536
among,3537
regret,3538
torment,3539
reminds,3540
mud,3541
near,3542
resentment,3543
brings,3544
secret,3545
memory,3546
peru,3547
silkworm,3548
african,3549
meek,3550
princess,3551
milan,3552
milkmaid,3553
silk,3554
thief,3555
flock,3556
sport,3557
huntress,3558
fancy,3559
prima,3560
seek,3561
men,3562
sally,3563
japan,3564
heiress,3565
command,3566
jungle,3567
calcutta,3568
type,3569
glad,3570
obey,3571
chair,3572
mild,3573
mermaid,3574
dangerous,3575
unarmed,3576
corner,3577
lioness,3578
lair,3579
donna,3580
norwegian,3581
quarry,3582
greatest,3583
confident,3584
judging,3585
belt,3586
answered,3587
bible,3588
condemned,3589
discrimination,3590
tunnel,3591
based,3592
evolve,3593
sex,3594
condemning,3595
bigot,3596
forsaken,3597
ignorance,3598
judged,3599
narrowminded,3600
rejected,3601
failure,3602
plagued,3603
somewhat,3604
envious,3605
confess,3606
pulpit,3607
panel,3608
flying,3609
alison,3610
learned,3611
frpm,3612
save,3613
finding,3614
resist,3615
waiting,3616
confused,3617
pay,3618
abuse,3619
fray,3620
electric,3621
may,3622
2006,3623
factory,3624
philadelphia,3625
foldarol,3626
pom,3627
ensemble,3628
joinssible,3629
fiddledeedee,3630
worl,3631
zannies,3632
ohah,3633
marie,3634
woke,3635
bill,3636
monday,3637
hated,3638
rise,3639
showin,3640
breath,3641
pill,3642
curing,3643
kay,3644
starr,3645
spoke,3646
underline,3647
bruise,3648
idea,3649
remove,3650
messed,3651
relieved,3652
billion,3653
commerical,3654
thousand,3655
peaceful,3656
insane,3657
popular,3658
cherry,3659
instantly,3660
shall,3661
oberlin,3662
15th,3663
cleaning,3664
pete,3665
seven,3666
office,3667
trauma,3668
brochure,3669
perez,3670
joel,3671
hinsdale,3672
birney,3673
noah,3674
griffin,3675
holding,3676
eagle,3677
reach,3678
suddenly,3679
lifted,3680
losing,3681
relax,3682
imagined,3683
superhero,3684
music,3685
newman,3686
randy,3687
knock,3688
franklin,3689
gentleman,3690
hail,3691
considered,3692
possibility,3693
wine,3694
reproach,3695
grand,3696
glorious,3697
presidency,3698
united,3699
aspire,3700
toast,3701
appendix,3702
miami,3703
reassures,3704
roosevelt,3705
limitless,3706
mere,3707
stomach,3708
jeffrey,3709
fue,3710
recordando,3711
hoy,3712
cuidar,3713
recuerdo,3714
supo,3715
existe,3716
pecho,3717
rencor,3718
entrego,3719
llorando,3720
estara,3721
ska,3722
carta,3723
inspector,3724
lamba,3725
chrisitan,3726
blocked,3727
union,3728
joint,3729
attenti,3730
newfound,3731
unable,3732
tsunamilike,3733
introduce,3734
beginning,3735
knowing,3736
painting,3737
working,3738
dougs,3739
hello,3740
dammit,3741
described,3742
queerness,3743
process,3744
blaming,3745
brinley,3746
almost,3747
meeting,3748
hectoring,3749
single,3750
edge,3751
revelation,3752
shrewed,3753
cosgroves,3754
nel,3755
lignora,3756
tazza,3757
sinebriì,3758
gaudio,3759
libiamo,3760
così,3761
cinvita,3762
voluttà,3763
lamore,3764
abbella,3765
caldi,3766
calici,3767
lieti,3768
suscita,3769
dividere,3770
nasce,3771
godiamo,3772
fervido,3773
onnipotente,3774
destin,3775
sami,3776
fugace,3777
follia,3778
paradiso,3779
tutto,3780
mondo,3781
amore,3782
accento,3783
dite,3784
piacer,3785
goder,3786
poichè,3787
cantico,3788
dellamore,3789
giocondo,3790
nol,3791
infiora,3792
lusinghier,3793
nuovo,3794
godiam,3795
riso,3796
ancora,3797
nè,3798
quando,3799
tripudio,3800
dì,3801
bellezza,3802
saprò,3803
notte,3804
scopra,3805
fremiti,3806
ciò,3807
libiam,3808
rapido,3809
chi,3810
può,3811
os,3812
questo,3813
voi,3814
muore,3815
fuggevol,3816
avrà,3817
quellocchio,3818
giuseppe,3819
verdi,3820
nelieti,3821
amuse,3822
18,3823
selling,3824
saying,3825
underestimate,3826
magic,3827
glencer,3828
callin,3829
earth,3830
asking,3831
uhuh,3832
field,3833
dyin,3834
optimistic,3835
cryin,3836
bro,3837
askin,3838
homicide,3839
overseas,3840
loneliness,3841
hate,3842
lean,3843
styrofoam,3844
paradise,3845
cup,3846
happiness,3847
chill,3848
level,3849
havoc,3850
wake,3851
angel,3852
dust,3853
evening,3854
flaked,3855
sunrise,3856
santino,3857
fontanalaura,3858
vorrei,3859
masetto,3860
io,3861
giovanni,3862
pene,3863
cangerò,3864
ci,3865
felice,3866
dirai,3867
fa,3868
andiam,3869
ristorar,3870
innocente,3871
diletto,3872
vieni,3873
sé,3874
ver,3875
sì,3876
bene,3877
forte,3878
darem,3879
duet,3880
ancor,3881
sarei,3882
lontano,3883
trema,3884
cor,3885
burlarmi,3886
pietà,3887
dun,3888
partiam,3889
bel,3890
zerlina,3891
cangierò,3892
mañana,3893
disimula,3894
segura,3895
dormía,3896
ranquila,3897
conmigo,3898
mucho,3899
propio,3900
pasará,3901
harta,3902
importó,3903
tienes,3904
cogía,3905
cualquier,3906
dejame,3907
seguimos,3908
mejor,3909
sonrió,3910
ante,3911
tumbaba,3912
esperar,3913
fondo,3914
empresa,3915
tranquila,3916
todo,3917
estarás,3918
dudó,3919
besol,3920
metía,3921
quería,3922
quédate,3923
esto,3924
quedas,3925
podría,3926
expresa,3927
queja,3928
claro,3929
cogió,3930
estaré,3931
estabann,3932
mejila,3933
caminando,3934
abrazaba,3935
seremos,3936
destrozado,3937
aún,3938
contenta,3939
fastidiando,3940
pasa,3941
dejó,3942
mayor,3943
dijo,3944
mueca,3945
dio,3946
era,3947
verás,3948
pesar,3949
peor,3950
menos,3951
encima,3952
aprender,3953
sólo,3954
recogiendo,3955
tocaba,3956
cuidaré,3957
estado,3958
importa,3959
bien,3960
aprendido,3961
cae,3962
demasiado,3963
nunca,3964
puerta,3965
jugaba,3966
empezaré,3967
siendo,3968
irá,3969
sigue,3970
colegio,3971
preocupes,3972
lado,3973
llegar,3974
cocina,3975
suelo,3976
piratas,3977
guarding,3978
capable,3979
tightening,3980
net,3981
warning,3982
morphine,3983
revenge,3984
predicted,3985
telling,3986
encourages,3987
toll,3988
unthinkable,3989
proud,3990
watching,3991
friendship,3992
inferno,3993
society,3994
dancin,3995
thatll,3996
shown,3997
raineys,3998
stomp,3999
alabamy,4000
prance,4001
swell,4002
jew,4003
cabaret,4004
latest,4005
affair,4006
neighborhood,4007
trance,4008
grandpa,4009
rainey,4010
sapete,4011
già,4012
leggete,4013
contadine,4014
novantuna,4015
turchia,4016
principesse,4017
sia,4018
cento,4019
ricca,4020
contesse,4021
vhan,4022
picca,4023
dolcezza,4024
porti,4025
sua,4026
gentilezza,4027
seicento,4028
amò,4029
trentuna,4030
delle,4031
duecento,4032
giovin,4033
predominante,4034
vezzosa,4035
età,4036
bianca,4037
magrotta,4038
bruna,4039
cittadine,4040
italia,4041
queste,4042
bionda,4043
bella,4044
ognor,4045
cameriere,4046
osservate,4047
grassotta,4048
costanza,4049
madamina,4050
donne,4051
vecchie,4052
tre,4053
conquista,4054
pel,4055
lista,4056
francia,4057
maestosa,4058
dogni,4059
catalogo,4060
porle,4061
brutta,4062
quel,4063
vuol,4064
lodar,4065
ispagna,4066
padron,4067
principiante,4068
fattiio,4069
nella,4070
marchesane,4071
destate,4072
gonnella,4073
lamagna,4074
dinverno,4075
quaranta,4076
forma,4077
lusanza,4078
piccina,4079
purché,4080
mille,4081
grado,4082
egli,4083
baronesse,4084
dita,4085
sue,4086
bianco,4087
fiori,4088
laurora,4089
carezza,4090
arcano,4091
schiudi,4092
desti,4093
ove,4094
veste,4095
sol,4096
luce,4097
tuo,4098
invano,4099
par,4100
lamor,4101
dischiude,4102
metti,4103
stuol,4104
fremito,4105
vestita,4106
anche,4107
commosso,4108
dolente,4109
creato,4110
rosee,4111
manca,4112
intorno,4113
cantor,4114
leoncavallo,4115
ruggero,4116
mattinata,4117
recently,4118
ploy,4119
cheating,4120
reason,4121
repeat,4122
overjoyed,4123
stuck,4124
westbrook,4125
zachary,4126
poet,4127
selfreflection,4128
fascinating,4129
often,4130
perfection,4131
highness,4132
rupert,4133
lamb,4134
ogre,4135
perfect,4136
use,4137
destroyer,4138
lion,4139
needy,4140
bell,4141
pitiless,4142
giant,4143
complicated,4144
jerk,4145
christopher,4146
dragon,4147
church,4148
slayer,4149
gargoyle,4150
sportsman,4151
farfromperfect,4152
fontana,4153
splendido,4154
divin,4155
spettacolo,4156
dallonde,4157
premo,4158
uscito,4159
posso,4160
mappartieni,4161
spettacol,4162
fiorente,4163
alla,4164
tutta,4165
arricchir,4166
rapito,4167
offrir,4168
fin,4169
leuropa,4170
patria,4171
terreno,4172
suol,4173
sognata,4174
nostro,4175
fecondo,4176
batte,4177
ecco,4178
meyerbeer,4179
giacomo,4180
coro,4181
mic,4182
tested,4183
fichael,4184
survival,4185
daytoday,4186
4,4187
8,4188
rebel,4189
scour,4190
rival,4191
poetry,4192
microphone,4193
kine,4194
rop,4195
cuz,4196
bo,4197
speech,4198
3,4199
smart,4200
6,4201
x7,4202
marquee,4203
sharona,4204
penalize,4205
eatin,4206
mantanka,4207
coup,4208
honor,4209
itll,4210
stifle,4211
channel,4212
ededdeddie,4213
fan,4214
armor,4215
interest,4216
smash,4217
defensive,4218
beyond,4219
feeble,4220
account,4221
ok,4222
recite,4223
anytime,4224
fible,4225
meteorite,4226
seeing,4227
treble,4228
mmmmy,4229
battling,4230
wwwwatch,4231
cheatin,4232
mmmmike,4233
lane,4234
blasphemy,4235
gim,4236
jazz,4237
horrible,4238
mmmike,4239
mastery,4240
weak,4241
realized,4242
epiphany,4243
manifest,4244
rigorize,4245
rude,4246
kkkkeep,4247
locked,4248
ggirl,4249
lovin,4250
mash,4251
bbbbologna,4252
karma,4253
mystery,4254
hurrying,4255
passing,4256
pimp,4257
rhyme,4258
catastrophe,4259
experience,4260
hone,4261
mmmichael,4262
gggood,4263
development,4264
photofinish,4265
pilot,4266
reducing,4267
1,4268
california,4269
destiny,4270
dribble,4271
aaron,4272
razzmattazzledazzling,4273
psycho,4274
menace,4275
interested,4276
mikah,4277
sparring,4278
stststyle,4279
9,4280
detat,4281
aceyalone,4282
guidance,4283
anyday,4284
style,4285
mc,4286
audacity,4287
rifle,4288
takeover,4289
sweaty,4290
steady,4291
lettin,4292
honestly,4293
ay,4294
kibble,4295
enemy,4296
rockin,4297
wrappin,4298
victory,4299
dealer,4300
bologna,4301
harrassing,4302
codependents,4303
arrested,4304
trouble,4305
ppparty,4306
part,4307
case,4308
gathering,4309
player,4310
haiku,4311
takin,4312
hurdling,4313
mmmy,4314
grim,4315
til,4316
hayes,4317
fffreddy,4318
kkkkinda,4319
enriches,4320
mack,4321
slip,4322
hurling,4323
eddie,4324
ancestor,4325
coward,4326
file,4327
winnelally,4328
relief,4329
instinct,4330
mmmicrophona,4331
smitten,4332
routine,4333
master,4334
entrancement,4335
whose,4336
spare,4337
danced,4338
concede,4339
sought,4340
replaced,4341
note,4342
dreaming,4343
entranced,4344
worried,4345
vocabulary,4346
fella,4347
cookin,4348
hep,4349
fit,4350
intimate,4351
plainer,4352
zink,4353
wit,4354
tsk,4355
completely,4356
solid,4357
chick,4358
ticker,4359
snoot,4360
jackson,4361
leaving,4362
romance,4363
expression,4364
upper,4365
groove,4366
murder,4367
helium,4368
begin,4369
character,4370
flat,4371
heck,4372
language,4373
motion,4374
mona,4375
lisa,4376
amos,4377
torus,4378
wooh,4379
evry,4380
romeo,4381
leavin,4382
meanin,4383
woof,4384
killin,4385
zoot,4386
elses,4387
dinah,4388
सर,4389
क़सम,4390
મગવ,4391
डर,4392
बसन,4393
તરણય,4394
આવ,4395
ख़ज़न,4396
एक,4397
એન,4398
ढढ़,4399
सग,4400
વગડ,4401
મર,4402
અમદવદ,4403
એવ,4404
ર,4405
વર,4406
રડ,4407
म,4408
ઝપલય,4409
આયવ,4410
ઢળ,4411
लर,4412
यद,4413
મ,4414
मन,4415
अगन,4416
સયબ,4417
कस,4418
સરત,4419
સન,4420
આઇવ,4421
ત,4422
पय,4423
નથણ,4424
क,4425
મત,4426
मज,4427
ઘડ,4428
ઘડવ,4429
छट,4430
સસ,4431
ન,4432
जत,4433
જ,4434
ज,4435
मय,4436
જગત,4437
मस,4438
अपन,4439
લળલળ,4440
ક,4441
કસરય,4442
द,4443
पल,4444
રજ,4445
बध,4446
શર,4447
बगन,4448
વખણય,4449
એ,4450
बबल,4451
જયત,4452
घर,4453
य,4454
નથ,4455
કચ,4456
ह,4457
रसम,4458
सब,4459
મણક,4460
જય,4461
दनय,4462
न,4463
छड़,4464
aishwarya,4465
majmudar,4466
nathni,4467
fredda,4468
saprà,4469
principessa,4470
dilegua,4471
sulla,4472
tramontate,4473
scioglierà,4474
dovrem,4475
dirò,4476
dorma,4477
nessun,4478
noi,4479
bacio,4480
mistero,4481
guardi,4482
nome,4483
stanza,4484
vincerò,4485
suo,4486
allalba,4487
bocca,4488
ahimè,4489
tremano,4490
chiuso,4491
speranza,4492
silenzio,4493
splenderà,4494
puccini,4495
carreras,4496
josé,4497
mí,4498
mentir,4499
ilusión,4500
ilusionana,4501
mirar,4502
visto,4503
querer,4504
mujeres,4505
saben,4506
tiemblen,4507
malas,4508
temblando,4509
buena,4510
sus,4511
llorar,4512
lágrimas,4513
esa,4514
lloran,4515
callar,4516
así,4517
singular,4518
miran,4519
desventurada,4520
horas,4521
rezar,4522
sirena,4523
envenenó,4524
piadosa,4525
mujer,4526
fingir,4527
malvada,4528
accanto,4529
fu,4530
gioco,4531
palpitar,4532
fuoco,4533
starò,4534
lungo,4535
mesta,4536
gorgheggiar,4537
sospirar,4538
lampo,4539
gioachino,4540
rossini,4541
enlisted,4542
heading,4543
england,4544
adjust,4545
location,4546
henry,4547
marry,4548
afield,4549
painter,4550
legendary,4551
setting,4552
holbien,4553
máquina,4554
passar,4555
evolução,4556
energia,4557
uma,4558
tenho,4559
acreditar,4560
sonho,4561
botão,4562
sonhar,4563
legou,4564
jamais,4565
toda,4566
transforma,4567
lindas,4568
encontrará,4569
só,4570
futuro,4571
ao,4572
belas,4573
brasil,4574
toque,4575
região,4576
viver,4577
transborda,4578
cada,4579
próprias,4580
cultura,4581
mãos,4582
aplausos,4583
folium,4584
paraíso,4585
sopro,4586
tão,4587
escravizado,4588
verde,4589
criativa,4590
expressão,4591
pé,4592
artesão,4593
fonte,4594
entrelaçam,4595
ambição,4596
preciso,4597
mocidade,4598
arte,4599
feito,4600
divina,4601
poesia,4602
mão,4603
talento,4604
pela,4605
nascer,4606
pó,4607
inspiração,4608
imaginação,4609
peça,4610
pelas,4611
vê,4612
bruno,4613
ribas,4614
feita,4615
festa,4616
pretérito,4617
comperar,4618
struggo,4619
andare,4620
indarno,4621
porta,4622
lamassi,4623
voglio,4624
sul,4625
arno,4626
voandare,4627
babbo,4628
bello,4629
piace,4630
ponte,4631
vecchio,4632
andrei,4633
lanello,4634
babbino,4635
buttarmi,4636
rossa,4637
tormento,4638
schicchi,4639
gianni,4640
concibo,4641
decirme,4642
vez,4643
dejas,4644
eres,4645
acabó,4646
vuelvas,4647
matas,4648
compasión,4649
pasión,4650
marchas,4651
modo,4652
alientas,4653
decisiones,4654
quieres,4655
olvidas,4656
quererte,4657
enloquecida,4658
suerte,4659
recuerdas,4660
lamarque,4661
libertad,4662
swimming,4663
sends,4664
fro,4665
thomas,4666
glory,4667
glow,4668
southern,4669
shout,4670
hardworking,4671
ole,4672
baugh,4673
alabama,4674
breeze,4675
pant,4676
1986,4677
stomped,4678
superman,4679
rulin,4680
baddabyebyebye,4681
jeep,4682
oral,4683
feed,4684
93,4685
hows,4686
butt,4687
bust,4688
whine,4689
girlfriend,4690
slit,4691
feast,4692
beamer,4693
except,4694
direct,4695
rudebwoy,4696
1993,4697
unzipped,4698
swinger,4699
schemin,4700
rolled,4701
boogie,4702
singer,4703
sloppy,4704
denise,4705
hangin,4706
skeezer,4707
stupid,4708
brazil,4709
several,4710
group,4711
frank,4712
gee,4713
dizzy,4714
nonstop,4715
cat,4716
interrupted,4717
kris,4718
production,4719
effect,4720
lobby,4721
girlies,4722
accelerator,4723
party,4724
checkin,4725
krsone,4726
92,4727
wallet,4728
ced,4729
hiphop,4730
somethin,4731
ruffneck,4732
broke,4733
bwoy,4734
krsonell,4735
homeboy,4736
brooklyn,4737
released,4738
kr,4739
lead,4740
kenny,4741
bap,4742
poucas,4743
passado,4744
peito,4745
porto,4746
batem,4747
teus,4748
aí,4749
parto,4750
pedras,4751
passos,4752
pegadas,4753
presente,4754
persegue,4755
torto,4756
provoca,4757
poema,4758
são,4759
palavras,4760
moleque,4761
leque,4762
alceu,4763
valença,4764
terminum,4765
humilis,4766
figuris,4767
servus,4768
hominum,4769
re,4770
mirabilis,4771
dat,4772
dominum,4773
pauper,4774
coelicus,4775
panis,4776
angelicus,4777
manducat,4778
iac,4779
25,4780
curried,4781
aside,4782
deserve,4783
pushed,4784
bathing,4785
wheel,4786
press,4787
sparkle,4788
highflying,4789
crumb,4790
understands,4791
local,4792
joy,4793
desperate,4794
hoping,4795
taste,4796
boss,4797
coney,4798
closer,4799
island,4800
unwind,4801
beg,4802
sink,4803
trip,4804
ugly,4805
sake,4806
swayed,4807
permit,4808
hurting,4809
lap,4810
wash,4811
greased,4812
finish,4813
robbed,4814
papa,4815
wondered,4816
here,4817
conscience,4818
orages,4819
ô,4820
gloire,4821
plus,4822
viendra,4823
dans,4824
première,4825
réveiller,4826
proche,4827
splendeur,4828
sen,4829
caress,4830
voyageur,4831
misère,4832
deuil,4833
trouvera,4834
chercheront,4835
souffle,4836
yeux,4837
pourtant,4838
tristesses,4839
temp,4840
vallon,4841
vainement,4842
hélas,4843
demain,4844
souvenant,4845
pourquoi,4846
printemps,4847
jules,4848
massenet,4849
skull,4850
jet,4851
ticket,4852
stained,4853
policestate,4854
fair,4855
violence,4856
martyred,4857
thinker,4858
piggy,4859
incubated,4860
nailed,4861
discontent,4862
headlight,4863
marilyn,4864
manson,4865
deu,4866
empenho,4867
valor,4868
liberto,4869
espelha,4870
quis,4871
raça,4872
ele,4873
este,4874
corpo,4875
invasor,4876
anjo,4877
prisão,4878
humanidade,4879
senhor,4880
corre,4881
braço,4882
farsa,4883
encontra,4884
filho,4885
humano,4886
deste,4887
foi,4888
segregação,4889
clamou,4890
tigre,4891
leão,4892
mandela,4893
fome,4894
glória,4895
céu,4896
gueto,4897
nove,4898
canta,4899
num,4900
privação,4901
injustiça,4902
louvado,4903
filhas,4904
alento,4905
matizado,4906
favela,4907
não,4908
horror,4909
cobiça,4910
sangue,4911
pensamento,4912
igualdade,4913
abraçar,4914
monstro,4915
maior,4916
ergueu,4917
misturado,4918
permanece,4919
caveirão,4920
pedra,4921
museu,4922
deus,4923
vermelha,4924
herói,4925
andanças,4926
luizinho,4927
colpa,4928
miei,4929
fe,4930
volsi,4931
ermo,4932
inaspettato,4933
quegli,4934
gioia,4935
piè,4936
costante,4937
dappianarti,4938
mel,4939
chio,4940
vani,4941
favore,4942
cupo,4943
vuoi,4944
nello,4945
rispetto,4946
grata,4947
ladoro,4948
diè,4949
ottenni,4950
deh,4951
seguaci,4952
debolezza,4953
cavaliero,4954
europa,4955
intesi,4956
soave,4957
gli,4958
fugga,4959
spento,4960
affanno,4961
nemici,4962
oblio,4963
sono,4964
smarrito,4965
giubilo,4966
sottrasse,4967
sdegnosa,4968
concesso,4969
però,4970
gloria,4971
fuggirmi,4972
saria,4973
taci,4974
ardore,4975
tuoi,4976
troppo,4977
campo,4978
chiede,4979
sovente,4980
soglio,4981
eppur,4982
darmida,4983
forse,4984
dubitar,4985
questanima,4986
sionne,4987
prova,4988
barbari,4989
bellica,4990
rai,4991
esprimere,4992
riponesti,4993
opre,4994
disastri,4995
momento,4996
palpiti,4997
armida,4998
tromba,4999
fortunato,5000
prode,5001
unalma,5002
libertà,5003
fiera,5004
qual,5005
magica,5006
comprender,5007
dover,5008
schernirti,5009
geme,5010
pur,5011
piagò,5012
strada,5013
marcato,5014
provo,5015
chiama,5016
stato,5017
palese,5018
accenti,5019
quasi,5020
serberà,5021
vostra,5022
spada,5023
soavi,5024
schernirmi,5025
furor,5026
colui,5027
fingi,5028
risuoni,5029
cadde,5030
sentiero,5031
scordasti,5032
crudele,5033
lonor,5034
sent,5035
detti,5036
tinganni,5037
cessa,5038
questalma,5039
barbaro,5040
recami,5041
eroi,5042
proseguir,5043
comandò,5044
giorni,5045
abbandono,5046
possente,5047
questi,5048
cui,5049
chesprimere,5050
dicea,5051
rispondi,5052
desio,5053
duce,5054
trafiggermi,5055
perduta,5056
misero,5057
diverso,5058
dolce,5059
insieme,5060
morte,5061
memoria,5062
laita,5063
spietato,5064
laffetto,5065
uninfelice,5066
bellico,5067
fia,5068
rammento,5069
dal,5070
possanza,5071
minvitò,5072
cara,5073
frutto,5074
rivederti,5075
laltrui,5076
trasse,5077
vacilla,5078
disprezzo,5079
istante,5080
schiera,5081
natura,5082
resistere,5083
mirai,5084
maccusi,5085
serbai,5086
questa,5087
possio,5088
tuamorpossente,5089
schlitzen,5090
schädel,5091
in,5092
augen,5093
keuze,5094
drehen,5095
lieg,5096
alfred,5097
nächten,5098
strande,5099
gräbern,5100
päpste,5101
äther,5102
sich,5103
männer,5104
kriechen,5105
selbe,5106
süchte,5107
öffnen,5108
dunkeln,5109
schlaflos,5110
türen,5111
stürzen,5112
takte,5113
führen,5114
schleichen,5115
mister,5116
