Term,Word IDs
closest,6731
chat,6732
fame,6733
mixing,6734
eh,6735
roof,6736
motorola,6737
ohh,6738
eheh,6739
resident,6740
access,6741
aiyyo,6742
total,6743
erything,6744
willin,6745
lordy,6746
booth,6747
dock,6748
compare,6749
uhh,6750
winner,6751
shhh,6752
karat,6753
flop,6754
niggaz,6755
sho,6756
nelly,6757
nothin,6758
applyin,6759
cris,6760
bitchin,6761
sank,6762
website,6763
uncouth,6764
wes,6765
naw,6766
remembers,6767
shorties,6768
floss,6769
emulatin,6770
concerned,6771
write,6772
sprint,6773
squash,6774
spreadin,6775
yacht,6776
cocky,6777
warned,6778
citizen,6779
faced,6780
disgrace,6781
rat,6782
upstanding,6783
2005,6784
belly,6785
yard,6786
provides,6787
fur,6788
nap,6789
disturbed,6790
drooling,6791
purr,6792
continuously,6793
relay,6794
tail,6795
perhaps,6796
liked,6797
puffy,6798
paw,6799
fluff,6800
itchy,6801
chooses,6802
plastic,6803
sandwich,6804
profound,6805
booger,6806
frown,6807
kneading,6808
dough,6809
headache,6810
keyboard,6811
massage,6812
communicate,6813
indoors,6814
furry,6815
sack,6816
produce,6817
hilarious,6818
leslie,6819
pope,6820
network,6821
holed,6822
convinced,6823
creature,6824
ransom,6825
sinead,6826
wearing,6827
0connor,6828
force,6829
loyal,6830
betray,6831
forest,6832
personal,6833
dresch,6834
planned,6835
darlin,6836
foolish,6837
captured,6838
treat,6839
scissors,6840
milk,6841
violate,6842
twist,6843
bleed,6844
garbage,6845
hooper,6846
nellee,6847
complex,6848
tuck,6849
superstitious,6850
posing,6851
capture,6852
changed,6853
flew,6854
weigh,6855
delicious,6856
malicious,6857
teddy,6858
rewind,6859
chemistry,6860
bear,6861
suspicious,6862
sharp,6863
werent,6864
clothes,6865
focus,6866
locust,6867
raging,6868
tricky,6869
questioning,6870
aye,6871
convincing,6872
convincin,6873
recognizing,6874
sag,6875
oooo,6876
pas,6877
holiday,6878
workin,6879
heyyyy,6880
ply,6881
twirl,6882
prefer,6883
curve,6884
whateva,6885
yuh,6886
salute,6887
tha,6888
splurge,6889
goon,6890
mmine,6891
cole,6892
keyshia,6893
heyheyheyhey,6894
heyheyhey,6895
jonestown,6896
massacre,6897
threat,6898
dusted,6899
stezo,6900
turban,6901
folk,6902
saturate,6903
zevlove,6904
havin,6905
reverb,6906
fishbowl,6907
raw,6908
restaurant,6909
caugth,6910
gots,6911
laundry,6912
rap,6913
sock,6914
asian,6915
payin,6916
grabbin,6917
retarted,6918
gangsta,6919
herb,6920
midget,6921
12inch,6922
cerebellum,6923
percee,6924
treacherous,6925
imperial,6926
punching,6927
zoo,6928
morse,6929
fliest,6930
fever,6931
megadumb,6932
parrot,6933
vet,6934
cereal,6935
plinco,6936
suburbanite,6937
battle,6938
armed,6939
dude,6940
farted,6941
sucker,6942
mentally,6943
wardrobe,6944
religion,6945
vietnam,6946
verse,6947
primitive,6948
edan,6949
soviettes,6950
smiling,6951
landed,6952
kitty,6953
producer,6954
distortion,6955
lyric,6956
woahoh,6957
emotion,6958
catchy,6959
different,6960
woah,6961
eternity,6962
psychostick,6963
ingle,6964
lookalikes,6965
sauce,6966
tarter,6967
barbecue,6968
farther,6969
buncha,6970
starter,6971
motherfucker,6972
rocking,6973
balance,6974
stunna,6975
poof,6976
breadcrumb,6977
clone,6978
uicide,6979
pearl,6980
butter,6981
martyr,6982
yung,6983
marble,6984
uicides,6985
flow,6986
accent,6987
loth,6988
blunt,6989
sipping,6990
808s,6991
blowing,6992
fried,6993
goku,6994
others,6995
committed,6996
riding,6997
tooth,6998
puffing,6999
slap,7000
uicideboy,7001
kit,7002
prowler,7003
wagon,7004
monte,7005
stunt,7006
viper,7007
eyebrow,7008
stunnin,7009
chan,7010
dub,7011
football,7012
hoppin,7013
suell,7014
jaguar,7015
kitted,7016
carlo,7017
jewel,7018
lexus,7019
royce,7020
bumpin,7021
wayne,7022
platinum,7023
blingin,7024
jag,7025
bluckablucka,7026
cadillac,7027
chrome,7028
juvenile,7029
motherfuckin,7030
hug,7031
weezy,7032
bangin,7033
tymer,7034
representin,7035
juvie,7036
bubbleeye,7037
mercedes,7038
spark,7039
bentleys,7040
twinkle,7041
drinkin,7042
cooked,7043
jackie,7044
rally,7045
grill,7046
rookie,7047
upt,7048
sucked,7049
crissy,7050
jumpin,7051
yu,7052
yukon,7053
knievil,7054
stunnas,7055
glisten,7056
hummer,7057
beef,7058
tangle,7059
stun,7060
bryan,7061
introduction,7062
outstunt,7063
button,7064
atrice,7065
happenin,7066
20inch,7067
whwhat,7068
playboy,7069
busta,7070
mcgyver,7071
nugs,7072
explicit,7073
tymers,7074
softly,7075
abides,7076
velvet,7077
rhytm,7078
temple,7079
studio,7080
louder,7081
silent,7082
fria,7083
gamla,7084
håkan,7085
hellström,7086
gauchais,7087
grit,7088
wrap,7089
tilt,7090
queue,7091
concrete,7092
casket,7093
depression,7094
bathroom,7095
mosaic,7096
defect,7097
reaction,7098
vice,7099
104,7100
theory,7101
preincarnated,7102
alpha,7103
wolf,7104
peck,7105
leader,7106
desert,7107
plowen,7108
corewel,7109
plowing,7110
jackal,7111
pine,7112
aroara,7113
shared,7114
pleased,7115
nervous,7116
songz,7117
trey,7118
1fan,7119
christmas,7120
mistletoe,7121
protect,7122
dram,7123
1happyholiday,7124
chchecking,7125
starship,7126
cobra,7127
1nite,7128
bass,7129
kick,7130
hehey,7131
1f1e33,7132
camellia,7133
corpus,7134
ran,7135
bucketful,7136
handful,7137
stoned,7138
billy,7139
bob,7140
pat,7141
automated,7142
blouse,7143
spouse,7144
invading,7145
secretly,7146
cyberson,7147
model,7148
theorize,7149
soil,7150
bean,7151
doe,7152
soften,7153
introspective,7154
raincoat,7155
sugarplum,7156
kraft,7157
paperbag,7158
黃小楨,7159
meanwhile,7160
scent,7161
wheeling,7162
trail,7163
spiral,7164
thread,7165
tainted,7166
striving,7167
guiding,7168
bloom,7169
addiction,7170
deceiving,7171
upwards,7172
uncaging,7173
bluer,7174
seeking,7175
metamorphosis,7176
teodasia,7177
34,7178
title,7179
morphed,7180
womens,7181
hani,7182
sooner,7183
chris,7184
concert,7185
dropped,7186
dedicated,7187
moonlight,7188
performing,7189
tore,7190
mainain,7191
scat,7192
africa,7193
expect,7194
dave,7195
36,7196
surely,7197
weave,7198
slice,7199
upbeat,7200
consequently,7201
antiapartheid,7202
listener,7203
supported,7204
matthew,7205
rutherford,7206
airline,7207
nj,7208
continental,7209
arena,7210
81595,7211
morrison,7212
1995,7213
amphitheatre,7214
august,7215
co,7216
replying,7217
liers,7218
burned,7219
footprint,7220
argument,7221
haunting,7222
coz,7223
sand,7224
anxiety,7225
36ghost,7226
drftwood,7227
richard,7228
aphex,7229
notice,7230
splash,7231
difficulty,7232
begging,7233
crushing,7234
melt,7235
speeding,7236
waltzing,7237
praying,7238
41,7239
wooten,7240
victor,7241
121998,7242
center,7243
1998,7244
luther,7245
reynolds,7246
ia,7247
february,7248
1996,7249
decorah,7250
daisy,7251
jeff,7252
saxophone,7253
piazza,7254
lucca,7255
italy,7256
july,7257
napoleone,7258
2007,7259
downer,7260
junkie,7261
puttin,7262
heroin,7263
hank,7264
iii,7265
満たされた様で,7266
変わらないものが欲しくて,7267
いつのことだろう,7268
僕は弱くなった,7269
守るべきものに,7270
想像力の支配を支配せよ,7271
乱された様で,7272
戦うこと,7273
鮮やかな夕景たちよ,7274
僕は強くなった,7275
消えていきそうで,7276
いっそのこと君を食べてしまいたい,7277
壊せないものを手にいれた,7278
忘れないでいて自分の醜さを,7279
終わらない物語だって,7280
飲み込まれてく,7281
かけがえのものを手に入れたのは,7282
いっそのこと君を殺してしまいたい,7283
僕を引き剥がして,7284
輝く未来から,7285
焦燥感に駆られたいの,7286
何かに負けること,7287
鮮やかな夕景達よ,7288
怖くなったよ,7289
届かないものが欲しくて,7290
劣等感に狩られていたいの,7291
どこか遠くで願ってたんだろう,7292
想像力の支配から解放せよ,7293
もう,7294
ling,7295
sigure,7296
tosite,7297
bothered,7298
scion,7299
luck,7300
smack,7301
flight,7302
cali,7303
rangs,7304
tuesday,7305
mustang,7306
nati,7307
trendy,7308
corona,7309
freeway,7310
prolly,7311
vague,7312
solsoldiers,7313
imposter,7314
motto,7315
phase,7316
hollywood,7317
rooted,7318
cincinnati,7319
sudan,7320
archive,7321
513,7322
goggle,7323
river,7324
seemed,7325
gonzález,7326
sudden,7327
böwakawa,7328
unfolding,7329
pousse,7330
merry,7331
rem,7332
poussé,7333
lennon,7334
2010,7335
recognize,7336
frame,7337
calmness,7338
addicted,7339
mask,7340
hd,7341
searchable,7342
hashtag,7343
aimless,7344
riverside,7345
handlebar,7346
topic,7347
666,7348
pigtailed,7349
american,7350
prove,7351
painted,7352
armageddon,7353
flooded,7354
satan,7355
bottomless,7356
corps,7357
jewelry,7358
trending,7359
gollum,7360
criss,7361
cult,7362
semen,7363
piranha,7364
opened,7365
raining,7366
fatter,7367
wheelies,7368
peter,7369
camera,7370
crescent,7371
ajj,7372
mafé,7373
monde,7374
jaloux,7375
commencer,7376
bouge,7377
prends,7378
oui,7379
coupable,7380
peine,7381
lépoque,7382
revenu,7383
elle,7384
dire,7385
poussetoi,7386
peau,7387
saboter,7388
merde,7389
blablabla,7390
voter,7391
peu,7392
pouce,7393
jsais,7394
benzema,7395
ldébut,7396
forum,7397
ca,7398
fouille,7399
gar,7400
africaine,7401
quand,7402
folie,7403
demande,7404
démodé,7405
lcôté,7406
marrant,7407
sont,7408
ouste,7409
dassaut,7410
dêtre,7411
demandé,7412
marmonne,7413
frousse,7414
finirai,7415
jen,7416
arrivé,7417
trousses,7418
fais,7419
mop,7420
mot,7421
loin,7422
monsieur,7423
disleur,7424
couscous,7425
veulent,7426
booska,7427
gros,7428
dérange,7429
quça,7430
voulez,7431
base,7432
làbas,7433
faire,7434
quils,7435
emmerde,7436
regardela,7437
jsuis,7438
dawa,7439
sexion,7440
sest,7441
booba,7442
askip,7443
zerma,7444
communauté,7445
surcoté,7446
toi,7447
brousse,7448
loubard,7449
cest,7450
broussard,7451
touche,7452
commencé,7453
rond,7454
seul,7455
2pac,7456
dit,7457
chèque,7458
superhéros,7459
lor,7460
manières,7461
verras,7462
moussa,7463
faut,7464
tire,7465
racine,7466
toutbab,7467
souches,7468
devrait,7469
peux,7470
complètement,7471
attendent,7472
nous,7473
tête,7474
fally,7475
pourront,7476
douce,7477
pures,7478
sa,7479
renvoyer,7480
baise,7481
jvais,7482
mécoutent,7483
fm,7484
vous,7485
ailleurs,7486
gen,7487
allez,7488
akhi,7489
mettre,7490
sûr,7491
vont,7492
éclabousser,7493
ipupa,7494
odeur,7495
jattends,7496
nai,7497
viens,7498
commissaire,7499
ouais,7500
pawpawpaw,7501
ça,7502
rafler,7503
mesrine,7504
comme,7505
wati,7506
nvais,7507
dites,7508
parce,7509
bienvenue,7510
tappelles,7511
loupe,7512
validés,7513
insatisfait,7514
éternel,7515
jook,7516
spoil,7517
powder,7518
jumping,7519
gyal,7520
behaving,7521
cyah,7522
lawd,7523
unruly,7524
lawdd,7525
soca,7526
promoter,7527
fabulous,7528
sutra,7529
wilding,7530
cancer,7531
ex,7532
cake,7533
shawty,7534
gemini,7535
freak,7536
nick,7537
respond,7538
bday,7539
ballers,7540
vine,7541
cannon,7542
seduce,7543
tip,7544
celebrate,7545
birthday,7546
tank,7547
siya,7548
brown,7549
sage,7550
cigarette,7551
cope,7552
tea,7553
mmmmmm,7554
worst,7555
ahhaa,7556
mmhmm,7557
attachment,7558
sugar,7559
habit,7560
bet,7561
hmmmm,7562
etta,7563
bad4me,7564
beijar,7565
hora,7566
copo,7567
juízo,7568
contatinhos,7569
cê,7570
agora,7571
bebedeira,7572
amanhece,7573
sai,7574
bebe,7575
coloca,7576
aproveita,7577
snap,7578
curto,7579
reativar,7580
cai,7581
pode,7582
tchauzin,7583
morrer,7584
baladeira,7585
problema,7586
beber,7587
solteira,7588
vivendo,7589
vestidinho,7590
trouxa,7591
queria,7592
hugo,7593
diego,7594
maiara,7595
maraisa,7596
thrill,7597
ohoh,7598
undressable,7599
mariah,7600
carey,7601
miguel,7602
contract,7603
sweetest,7604
dmd,7605
mascara,7606
valkyrie,7607
cum,7608
gently,7609
thrust,7610
seed,7611
liquid,7612
shaped,7613
evidence,7614
delight,7615
barretts,7616
throwing,7617
bride,7618
cooler,7619
rumor,7620
blade,7621
scatter,7622
grapple,7623
workout,7624
xzibit,7625
contrived,7626
sniper,7627
bubblegum,7628
attached,7629
gummy,7630
fiber,7631
popping,7632
12,7633
ig,7634
problematic,7635
gunshot,7636
staggered,7637
worm,7638
og,7639
hire,7640
tape,7641
swerve,7642
smg,7643
mp5,7644
syko,7645
brooklynbloodpop,7646
clair,7647
thème,7648
dès,7649
sans,7650
cette,7651
dici,7652
connaître,7653
vipère,7654
refais,7655
tourne,7656
reviennent,7657
choses,7658
surface,7659
même,7660
vois,7661
matteins,7662
dis,7663
voix,7664
tennuies,7665
lhypocrisie,7666
changer,7667
déjà,7668
modèle,7669
résonne,7670
schémas,7671
langue,7672
lâches,7673
siffler,7674
personne,7675
répands,7676
murmures,7677
jentends,7678
vers,7679
rumeur,7680
parles,7681
jaime,7682
ceux,7683
compromis,7684
ce,7685
cela,7686
edition,7687
linfini,7688
tal,7689
predator,7690
dinner,7691
unreplied,7692
sinner,7693
hunt,7694
blooded,7695
harder,7696
stylez,7697
imperialjovana,7698
coldblooded,7699
pouring,7700
monies,7701
excite,7702
5g,7703
honest,7704
nike,7705
connected,7706
he3b,7707
かけるわ,7708
どれでも全部,7709
問題山積み,7710
絶対無理無理,7711
何処でも行けるわ,7712
カラフルに世界を染めよう,7713
甘いのが欲しい,7714
大胆不敵に,7715
jar,7716
隣には王子,7717
魔法をかけるわ,7718
キラキラな世界に飛べそう,7719
甘酸っぱい,7720
今すぐに欲しい,7721
君と探そう,7722
rush,7723
カラフルに世界を染めよう世界を染めよう,7724
誰か足りない,7725
tttype,7726
君と二人だけの秘密だから,7727
溶けちゃいそうな,7728
hush,7729
秘薬のレシピ,7730
tttttake,7731
かなり疲れ気味,7732
マシュマロみたいに,7733
ワガママ放題,7734
止まらない,7735
心が欲しがるわ,7736
溶けちゃいそうなチョコバー,7737
可愛いは正義,7738
夢のような,7739
夢のようなtrip,7740
気分はふわふわ,7741
結構ぎりぎり,7742
誰かそんな甘い恋がしたい,7743
扉をサーチ,7744
ドキドキが加速してくの,7745
一口頬張れば,7746
candy,7747
目が回る,7748
そんな事ばかり,7749
トキメキが弾けちゃうでしょう,7750
最近いらいら,7751
お望み通り,7752
君の心,7753
pique,7754
nuevo,7755
oro,7756
hay,7757
guacano,7758
haber,7759
novia,7760
llego,7761
parido,7762
tuyas,7763
jeba,7764
putas,7765
robe,7766
guacanos,7767
haciéndolo,7768
alante,7769
coso,7770
coges,7771
cobre,7772
carro,7773
hija,7774
tensión,7775
pues,7776
madre,7777
puta,7778
cuadre,7779
sobra,7780
llegó,7781
nave,7782
también,7783
deputamadre,7784
doy,7785
prenda,7786
prendas,7787
rica,7788
bobolón,7789
correa,7790
pone,7791
perra,7792
follo,7793
hijo,7794
elilluminari,7795
discoteca,7796
estás,7797
limón,7798
vinagre,7799
ando,7800
enrolar,7801
chico,7802
abre,7803
ni,7804
brr,7805
huf,7806
deusvult,7807
sefa,7808
בשביל,7809
מה,7810
ברק,7811
אדיר,7812
בתור,7813
גורדי,7814
גבוהה,7815
תבורי,7816
אהה,7817
תה,7818
פושר,7819
המדליק,7820
לי,7821
מישתבח,7822
כאן,7823
דחפור,7824
משלמת,7825
עם,7826
יפה,7827
לה,7828
על,7829
חשבונית,7830
אחורה,7831
משוויץ,7832
דודו,7833
במתנה,7834
חונה,7835
אני,7836
יאללה,7837
עומד,7838
ישראלי,7839
לשבור,7840
בא,7841
מסריח,7842
איך,7843
יש,7844
אסטרונאוט,7845
אצבוט,7846
אושר,7847
גם,7848
למעלה,7849
שלה,7850
בנאל,7851
פה,7852
מוזיקה,7853
עסלי,7854
כל,7855
או,7856
ואיזה,7857
kosher,7858
תצעק,7859
גל,7860
שואל,7861
x12,7862
מאמא,7863
תזכיר,7864
התמונה,7865
טוב,7866
בואנה,7867
שכתב,7868
שתוק,7869
סטטבוי,7870
וזה,7871
בתמונה,7872
ארנונה,7873
זלקדיש,7874
סלפי,7875
דובי,7876
רותחת,7877
מדונה,7878
מפשיר,7879
אם,7880
מכשיר,7881
בטוסיק,7882
אז,7883
לטוסיק,7884
מוציא,7885
גנים,7886
ידיים,7887
דשמיא,7888
הביט,7889
ישמנמנה,7890
אותה,7891
מילר,7892
השתג,7893
סורי,7894
לא,7895
כאילו,7896
בוערת,7897
חלל,7898
בסעיתא,7899
איהה,7900
הוא,7901
למי,7902
דוביגל,7903
רק,7904
סופר,7905
הנסיך,7906
כזאת,7907
פותחת,7908
עושה,7909
שלך,7910
שצריך,7911
דמאק,7912
וגם,7913
מרדונה,7914
היא,7915
שם,7916
אתה,7917
אש,7918
התחת,7919
כי,7920
את,7921
אמר,7922
ולמה,7923
עוקץ,7924
מקולקל,7925
הדבורה,7926
מאיפה,7927
תחת,7928
הגיל,7929
תבורייסילסול,7930
סטאר,7931
נראה,7932
תבור,7933
הממלכה,7934
racking,7935
וכל,7936
אומר,7937
גוף,7938
זה,7939
קבלתי,7940
אבל,7941
מאיה,7942
שהיא,7943
תתיק,7944
הטכנאי,7945
אה,7946
ישבנבנה,7947
מכור,7948
אין,7949
שאני,7950
המניאק,7951
יוצא,7952
בישבן,7953
קילר,7954
כולי,7955
הולכת,7956
תשיר,7957
חזק,7958
בודי,7959
ביפ,7960
והוא,7961
בום,7962
וחברה,7963
מי,7964
כושר,7965
קרא,7966
שהוא,7967
סקיי,7968
איתי,7969
dubigal,7970
ron,7971
nesher,7972
salga,7973
nieve,7974
instante,7975
noche,7976
abracé,7977
podré,7978
herir,7979
alguien,7980
veamo,7981
pase,7982
llevarán,7983
ponle,7984
habitación,7985
hacíamos,7986
abrazos,7987
abrazar,7988
siento,7989
besemos,7990
querremos,7991
esparzo,7992
volveremos,7993
espere,7994
éramos,7995
parezca,7996
entonces,7997
guárdame,7998
caso,7999
nadie,8000
quiere,8001
tengas,8002
pueda,8003
abrazaré,8004
debes,8005
acercarán,8006
espera,8007
seguro,8008
esté,8009
alejandro,8010
sanz,8011
improvisación,8012
elmundofuera,8013
properly,8014
cognisant,8015
reptile,8016
johnnascus,8017
untitled_0034,8018
ff0000,8019
thots,8020
slaying,8021
nuh,8022
comfortable,8023
cud,8024
boo,8025
clearly,8026
intermission,8027
fwyb,8028
너도,8029
때가,8030
하는데,8031
보면,8032
하는,8033
말해줄,8034
나,8035
수,8036
난,8037
괜히,8038
어깨가,8039
왜,8040
너는,8041
같아,8042
졸업식,8043
있어,8044
훔쳐가,8045
없고,8046
커,8047
숫기,8048
커져,8049
예쁘게,8050
보는,8051
타고,8052
것,8053
지금도,8054
아무,8055
건지,8056
오는,8057
만나면,8058
땜에,8059
어디서,8060
아직도,8061
두근거린다고,8062
말도,8063
아님,8064
하겠어,8065
거야,8066
채로,8067
그렇게,8068
키도,8069
얼어붙어,8070
버린,8071
날,8072
못되게,8073
어쩜,8074
날로,8075
굴었었다고,8076
timeline에,8077
너의,8078
어릴,8079
따뜻할,8080
그런,8081
나의,8082
눈이,8083
놀릴,8084
소식이,8085
떨리는,8086
맘에,8087
들어,8088
기억나,8089
내,8090
이제,8091
빼빼,8092
작고,8093
시간이,8094
돌아가,8095
근데,8096
두드려보지만,8097
나름,8098
짓궂게,8099
뭐,8100
솔직해,8101
말마다,8102
흰,8103
훌쩍,8104
맘이었는데,8105
내리면,8106
그,8107
나타나는,8108
사실,8109
좋아했다고,8110
너가,8111
이제는,8112
걸어오고,8113
설레게,8114
해,8115
너를,8116
못,8117
놀려주는,8118
다,8119
줄래,8120
그리운,8121
멋진,8122
몸이,8123
걸까,8124
좋아했던,8125
조용했었지,8126
말랐지,8127
때,8128
없이,8129
모를,8130
넌,8131
널,8132
게,8133
시간을,8134
네가,8135
웃어준다고,8136
bol4,8137
illuminate,8138
prepared,8139
decline,8140
swine,8141
saddle,8142
grinding,8143
fasho,8144
visualize,8145
koolaid,8146
war,8147
kinfolk,8148
biscuit,8149
chattel,8150
trap,8151
scrap,8152
combined,8153
knowledge,8154
struggling,8155
ammo,8156
survive,8157
turning,8158
sorta,8159
infntlp,8160
scky,8161
bxth,8162
flashdrive,8163
están,8164
caros,8165
guarra,8166
niños,8167
debe,8168
fía,8169
esquina,8170
hacían,8171
yonkis,8172
posturas,8173
dolia,8174
bonico,8175
presos,8176
porro,8177
saludo,8178
filas,8179
escriba,8180
grasa,8181
pininfarina,8182
piso,8183
chivato,8184
bium,8185
billetes,8186
llames,8187
muertos,8188
bate,8189
coca,8190
tratando,8191
bebo,8192
pago,8193
estaban,8194
policía,8195
namás,8196
alegre,8197
diseños,8198
soy,8199
clepticu,8200
convertirte,8201
fumo,8202
peligrosa,8203
vale,8204
formando,8205
follando,8206
curva,8207
hooke,8208
ryanaires,8209
steve,8210
cosas,8211
creo,8212
nacen,8213
béisbol,8214
rin,8215
ahora,8216
guillaos,8217
bitchina,8218
dolía,8219
sniatch,8220
estaba,8221
ambulancia,8222
sistema,8223
viniendo,8224
ese,8225
basura,8226
sangre,8227
juran,8228
diosa,8229
hacer,8230
detrá,8231
panza,8232
enciendo,8233
dinero,8234
haciendo,8235
rio,8236
costura,8237
muy,8238
beso,8239
punto,8240
estao,8241
contento,8242
traen,8243
flush,8244
alegría,8245
esos,8246
culo,8247
tos,8248
haze,8249
debo,8250
mamá,8251
puedo,8252
hermanito,8253
dejao,8254
comía,8255
traphouse,8256
pue,8257
crux,8258
famosa,8259
farina,8260
freemolly,8261
intro,8262
voy,8263
ciego,8264
classy,8265
twothree,8266
clothing,8267
hacienda,8268
valgo,8269
saber,8270
hacerse,8271
rari,8272
invierto,8273
vuelto,8274
puesto,8275
confiaron,8276
keo,8277
probándome,8278
blanco,8279
dot,8280
jardinero,8281
mainstream,8282
cogemo,8283
ellos,8284
sonando,8285
shoota,8286
sabemos,8287
sigo,8288
declaro,8289
conjunto,8290
envidioso,8291
aprenda,8292
mierda,8293
negocio,8294
pararme,8295
eso,8296
freetag,8297
build,8298
tanta,8299
pim,8300
mala,8301
vive,8302
gasto,8303
quien,8304
repetir,8305
enryk,8306
agente,8307
negro,8308
fendi,8309
apaga,8310
quemo,8311
tax,8312
prr,8313
hierba,8314
presumir,8315
zorra,8316
trabajo,8317
míos,8318
sabe,8319
viste,8320
dicen,8321
flexing,8322
feo,8323
papi,8324
lazy,8325
revés,8326
ahí,8327
trapping,8328
fed,8329
limpio,8330
hater,8331
an,8332
estoy,8333
enamorao,8334
ayer,8335
vuelvo,8336
tonto,8337
cheque,8338
hablar,8339
pff,8340
amigo,8341
cantante,8342
fardo,8343
dónde,8344
facturo,8345
keoland,8346
kidd,8347
teasing,8348
deleted,8349
text,8350
fantasy,8351
lied,8352
planning,8353
friendzone,8354
friendzonelive,8355
carried,8356
rollercoaster,8357
ringin,8358
fore,8359
slot,8360
arcade,8361
penny,8362
fixin,8363
duncan,8364
laurence,8365
coding,8365
stony,8366
flaming,8379
terror,8379
moscow,8379
preacher,8379
ecstasy,8379
teacher,8379
85,8380
shashwat,8382
sachdev,8383
irshad,8386
kamil,8387
phir,8388
arijit,8388
singh,8388
romanized,8388
genius,8389
romanizations,8390
olivia,8391
rodrigo,8392
ruled,8396
tsar,8397
kazachok,8398
wunderbar,8399
squeeze,8400
wheeler,8401
hed,8402
believed,8403
holy,8404
healer,8405
heal,8406
swisher,8407
drinking,8408
lusting,8409
outrageous,8411
became,8412
declared,8412
brute,8414
higher,8415
demanding,8416
liz,8417
mitchell,8417
marcia,8417
barrett,8417
farian,8417
russia,8417
rararasputin,8417
russian,8417
machine,8417
rasputin,8417
nightflight,8417
venus,8418
boney,8419
